x_1_1,x_1_2,x_1_3,x_2_1,x_2_2,x_2_3,x_3_1,x_3_2,x_3_3,x_4_1,x_4_2,x_4_3,x_5_1,x_5_2,x_5_3,x_6_1,x_6_2,x_6_3,x_7_1,x_7_2,x_7_3,x_8_1,x_8_2,x_8_3,x_9_1,x_9_2,x_9_3,x_10_1,x_10_2,x_10_3,LS_1_1,LS_1_2,LS_1_3,LS_2_1,LS_2_2,LS_2_3,LS_3_1,LS_3_2,LS_3_3,LS_4_1
2.661284682962115,-0.7255034729076226,1.4706015817896,2.6095941184963127,1.2933473595414764,2.014742931676099,-0.9190998419887223,-0.4737291123062084,0.24459056451534233,-0.247884286599936,-2.038853384773284,-1.1886026384723132,1.7583467250231994,2.1010224791262475,1.6737227773462622,0.05040030887394245,-0.9396655155674806,-0.08922408079627552,-2.6999085980774193,0.015776258457078418,-0.48015762297933734,1.9550250888262783,0.8099139747156672,0.2732426137088364,-0.19052847468636214,-0.5005050969795009,-0.8899008341155905,-1.7392479506656982,-0.24865849053959277,-0.22682570949454006,1.9009547090048502,1.2310772421273666,0.939222394782993,1.785232824710253,1.7027304935767067,3.042963282654846,-1.2808780354701903,0.40940180594503817,-0.6089316985869359,0.15092268060054137
-0.6260537847458922,-1.8038570974536559,-3.8978786126797083,-2.956918448773665,-2.216146248320377,-3.5169569592598675,2.456203236648989,-1.048331629027608,0.6391611637046182,0.30528888981518465,-1.5333440056131709,0.13252433022300136,-0.6113160656869502,-2.2407546452992424,-1.6770475785282561,-1.5588852722277382,-1.2075884447211578,-1.8527055550615343,0.5215811778213255,1.6211308219849876,0.11041169440702528,-0.5631371534473318,-2.617668517083683,-1.6358246062822195,0.661956640581214,-1.8697365277472051,-1.5972706540871555,-0.4300536238442503,-1.5014296733520276,0.03344645244041365,-0.045546979664426335,-0.8360331545182059,-2.754661388399726,1.360727278900994,-1.4369155922161896,-2.850632536770112,0.7403792782064693,-0.5693457222744714,0.2538934977892996,-1.6396841837352008
3.9362046260997117,2.545105129482848,4.192250778849362,1.9909255973120314,1.844251576696349,1.0053105454618292,1.556483829484496,2.33062190935394,3.496536492278035,1.8517399093095768,2.1201367961839184,-0.4041588902939316,0.41445920027772,0.04882466269681229,-1.202537985316749,0.4357611241006064,0.02249218671916542,1.2879683896121976,-0.2561296280448769,0.005892678316956557,-0.29195020785914944,5.940185273028666,2.23581846961491,1.34208720269804,-0.7426495422176276,1.4863423862689915,1.392076230626483,0.1627512558900053,0.8827166038505309,0.7091683761457174,1.3167341203601761,2.2881223529572,3.1475375689660394,-0.09954066493200764,1.3062370585264507,0.22350383629593218,0.17061354955671132,-0.64954151228833,0.43815320903363636,-4.324988504381526
0.5453050049967562,0.7002917866439126,1.2895997324815314,1.2548909454874195,1.4964544043737602,0.8628739843729422,-3.933087866147596,-0.5924296447994335,-4.238716133368191,-1.6509469326868242,0.029186431656154976,-1.8063355858089762,-3.613956077111755,-3.628127076690581,-4.265389374704146,-2.389540944585947,-1.3910138683936832,-1.0000506113370637,-1.6255678064252346,-2.754782487979065,-2.3729297619254583,0.5326119325717952,-0.42485598439908484,1.0075231744085578,1.1446895405449842,1.4763561440648902,0.013649042335458605,-1.0056005145391542,-2.555942948953639,-2.0813133947552505,-1.2373581855016018,0.02248040482107372,-1.8696927822906515,1.5209892652557533,-1.0889243783494318,-0.9753354432814865,0.7334038724414512,1.3496100207423303,1.3038678717327055,-2.2976901054514522
5.956854989010687,3.8535686744993347,5.206430102045919,0.5058347078991537,-2.3710501125481094,2.399085219239827,-1.5544895359939905,-2.1340109067623576,-2.343754481501927,-0.6629478779709628,-0.2776293757198056,-0.7876447791077429,0.648870353417824,0.34524258842578937,1.0745663837644879,1.7558577495365972,2.9767790772267713,3.2328148643561985,2.1692662068114092,0.27570432725649574,1.7754245561011306,2.130331061359087,-0.1839149314039532,1.693613298587805,2.877218347582552,0.9055312178931249,3.7424525124440686,-1.4423416635979622,2.6575367723671057,1.7739582834140537,0.9925488338357997,0.416583163988398,0.03775974131850246,2.0542978142451163,3.037625759909542,-0.05465958600760312,-0.3817404462924957,-1.0020264962749812,-0.9150075466311868,0.04128621880373229
0.42655583688824456,1.45356080475571,0.7444741158126567,2.758276510496449,0.8597124650717897,0.11439630945587287,0.3602771933852631,2.07937803256942,0.09318765004371066,-1.4703234216158017,-1.5111686040913261,-0.5023234006303956,0.13203551908781852,-0.9337211259034558,-1.6795756441352279,-2.9600946189241295,-2.3277790059951258,-1.177205904342974,-3.144905372470145,-2.4370665446254467,-2.0481431701444595,-0.5004163435128403,0.10635956132373409,-0.1428005502900373,2.4013375011039324,0.2774652278911256,0.7254651553302305,1.8005436689261973,0.3461014906154991,2.9033406739323016,0.04860567877619926,0.4473992960529456,3.08341345629602,2.423788249659441,0.12510489712667994,1.7394085623437334,2.041798632616956,1.2302035876085982,0.5887301484587619,1.5681971954480591
-2.5285184632263773,-0.5687308654730866,-0.8913478592194002,-2.0862233261564884,-3.0571261560495904,-1.530053139663323,-0.6232721477963883,-1.6526571281843667,0.6225093665987775,0.29452235590150644,0.15942013498099206,-0.25587776842888404,-1.6033165472261128,0.8168251062407935,0.2667475853650696,-1.159593775338076,-1.8146796183198497,-1.6280578190288124,-2.1022722270537697,-1.9486603267557652,-1.0898226926505223,-1.42844210929078,-0.9800999586390676,-0.9146141318367215,-1.5215644168245344,-1.1361258324027097,-1.6372367617495285,1.7008206358764602,1.8005279049399152,1.3466839162956836,-3.6229288520551446,-2.186239900407594,-1.8960612216818689,0.20511296769892054,-0.5599364485555274,0.3174467517523324,0.03631673242257118,0.6841422689723976,-0.8500558710598708,-0.25654311437056276
1.3260343298571828,0.4732640146751856,0.10884231740675487,1.2485468720653459,2.5206552256823684,0.23371986563256897,-0.20841222486548672,-2.4218185977957223,-3.3605520860375995,2.3087040090952478,1.0044229073690847,0.06972660220291294,-3.303676880653191,-3.717312701960789,-5.42492625136372,-1.9319677234177886,0.568523537662173,-1.7601804439734123,-0.638140713351564,-0.1765564356455835,1.0608271887927674,-0.9640460225573124,0.6850230254543445,2.810568298787558,-2.64481126290005,-1.3841776155126304,-2.01236654815114,0.1320028224170564,1.7481814432222034,1.638850173509974,-2.807720934100839,-1.3799216926208617,-2.1775579333659243,-2.941393036726826,-2.868527393881753,-1.9449441338494746,-2.656423922603026,0.9534392706806232,-0.5938682525070684,-0.823572354515521
-0.08506293030836787,1.4534076901650024,-2.423172851219353,4.511162635554747,2.822717200032735,4.641056895924338,2.7435919307373773,1.7987650393410823,4.094681487958816,1.9554336029218777,2.200579569438833,2.214042958066205,0.9108289429961995,3.6176279084541,3.740175418648266,0.09400421235419898,1.7041772304417988,0.979257996365785,-2.3661367147372108,0.4062738880410856,1.434508868326733,0.5633888684189635,-2.656545294704684,0.09675536191189527,2.881220680180591,2.718707564433081,3.315299956902811,-0.9648307798962479,2.1099239636362377,1.2622195017297673,-0.39207388862988746,-0.7001608316072999,1.1046472967606955,-2.3708289495849844,-4.181629102289445,-3.2855384496057587,2.624422101589671,2.498964933031988,3.896076764680942,0.9956158209979178
1.7226635568978814,0.37850780569935016,-1.0707299876330412,-1.8346489336179672,-1.8599278934005437,-0.9621899933199468,0.42318885757434643,3.0514548939787245,-0.07740535477231425,2.0643721461610514,2.461124914594822,2.4564206687093875,-0.5485429022655027,-1.9349340321899828,1.387494194137516,-1.9914814925561641,-1.5495443656814754,-1.6205992181346969,-1.5265669752243847,-0.6644708190086008,-1.4210348007724107,-0.7551076242696275,1.2715614902794916,1.6958926659550848,0.8221071270049045,-0.5355266258948761,1.5559346168784054,-1.9571360478438509,-1.2136042175019668,-0.15570304100331966,-0.6071512097465162,-1.015329654898709,-1.3736769138110871,-2.07275729414574,-0.03474974266526909,-1.5817995221602998,-0.9800263507424247,-1.5219334707009933,-2.6098697568816984,-0.9225671216584383
-3.3516513435946877,-1.9934229159816657,-0.9795796103891816,-1.1486086522487957,-1.572550211706868,-2.6273512352298387,-2.6142675649131006,-2.4100096829295947,-2.4703760690147893,-4.198482330829728,-2.1895371543293054,-1.520476081541225,-4.484953939941961,-3.6125937134552304,-2.498404660707383,-4.421056642735387,-2.546570942702109,-3.3106631149849672,-0.7171810922660844,-2.6592787870903267,-3.7221436550340155,-2.5503686900524576,-2.221485971718525,-3.5669622875623377,-3.1283245011038012,-2.966217764602132,-4.348433345102716,-3.0219866407325826,-3.3164164869876505,-2.3039255386323263,-3.561619496254766,-3.1742042442439216,-3.5585615377592124,-0.4992458553730532,-3.4772120144811716,-1.6745447933457944,-3.2754958652003516,-1.4084856687143332,-1.1534388261798694,0.4186261003770442
0.5357895049687992,0.5542962916440954,-0.4943446250591297,-0.5850461344814009,0.41700181846564965,0.22879417037894023,2.8412756679350246,1.6541251837198039,4.308152785949494,1.935382739125136,1.0320405759699052,4.31230077632998,1.4219471470681821,3.864164711256569,0.7373948478399492,2.260730281194884,0.545090557687103,0.6760920440797425,0.7056981219798615,0.3067863201163188,0.037280457001407585,2.8951137160509055,0.9723106501956382,0.9922349305683664,1.4211479318511482,-2.0072650768468012,-3.443080761774188,1.7753707679052553,0.558100004008086,-1.0360960533280565,4.70972831848351,4.940474928382353,2.6546273203654356,1.2449092038310816,-0.9672136130349828,-0.09494759212802072,2.9926264427534752,1.8480322373268931,0.583794713837461,2.4275916615019284
0.8330331795541142,-0.6653841064214758,-0.28433173724132105,0.4682968433905242,0.4458626730280972,0.7108891671731421,0.8381203882493574,0.752215678332114,-0.3408374509805344,1.4013823506250231,0.7487664832080758,0.2685688892964494,1.7953443927078139,-0.5431161707591974,1.18136133717074,1.4432784350630896,-2.3777159187169037,-0.4007538814821432,1.6192555208818378,0.45828957923703284,0.37786283420876615,0.2964636707871201,0.10561203549903224,0.9040244193228253,-3.143577560051704,-2.7630186132956034,-2.0029782716937974,-1.1836969229931054,-2.448885159081195,-1.734721578973777,1.4056970905749226,1.347495560534484,1.0614465310495935,-0.1568904056375111,0.14533692664543824,1.0670327980054202,1.6869864915787427,2.1195044362627717,2.0305722522834735,0.8630169708184321
-1.8993655505993448,-0.23349344638543262,-0.2600249313307882,-1.613462024336121,-2.126290941297194,-2.149490741481979,-0.03178327399952613,0.889704785999997,1.125586654040657,-2.225104469557268,-1.6160984649428292,-1.199086631112273,2.0035396517284183,1.7665975542768324,2.3293034863913014,3.2712077460393285,0.3755301199161991,0.3414016524801302,0.017555800345524477,1.904827200725827,0.47776009659130636,-0.060091128229370794,-0.3935398342099386,-1.0854063985678712,1.7632990375428654,-0.08080377335162114,-0.05940426438945856,-2.340427276713181,-0.36230976515771335,0.7294685165453776,-1.7512876707374505,-0.7649412016229757,-1.4824984624373903,-2.6086264115982765,-1.7004661269676433,-1.3025868770463782,-1.4503976015110605,-1.9203227485884637,-0.2570299821431312,-2.313085655198695
-2.9403207019592426,-2.947945919503913,-3.8011162849515765,-0.050483791723271,0.5355733194523522,1.7801728230001292,4.368903485456826,2.3983256498446854,3.3113871777016017,0.8022971897559863,-0.44914802894768147,2.314625666225534,1.8870411874571138,1.1378068474412608,1.763995283422962,0.7465876279398054,-1.4513733323536895,0.497254114212566,2.343432136904723,1.9799030751828397,1.8424931297248102,-2.845879088382646,-2.7729225507139983,-2.9291591625241016,-1.1935361448378456,1.5318581645909974,-0.21908060423696218,0.7412973391644839,1.5989028575782709,1.2294538797936267,-0.9017918667072747,-1.2917251034332358,-2.466711240259691,-2.621600762296376,-0.5399688874367055,-2.3820180963163393,1.6645342220618708,1.0765458982053495,0.6676040002343908,1.0308568726546756
0.550805365419986,0.15790961161997033,0.1643743793921059,-0.4239613819944018,-2.042278824889836,0.25231331837887105,-0.8940008450291235,0.5451245230606274,0.7961195835716174,-0.2521896224827004,-0.263279271208456,-0.7308362365380205,-1.0119569282046117,-0.7827658356597994,-1.0412710246385024,-1.0289788927685348,0.8627452890560188,0.6565289783756334,-0.733912862999577,-1.6843979394066217,-1.9959924596416057,-0.538950556341371,-1.0663529827349094,0.2666647237164165,2.808774763032387,1.016444639667693,1.8233396674168973,1.520174692472383,2.2523925911305036,3.3821866198123622,2.4886476676569713,-0.4347703452324495,-2.6994861110440143,-3.6587257199820327,-1.9919073863442764,-1.0686500189405517,-1.8371571441137726,-1.6827533574707074,-0.5674027987224701,-0.862403711729117
-3.66899166232133,-3.6706285216152037,-5.5317975528652354,0.481716742958107,-0.1873444627127196,0.24238406099719173,-3.384823263723254,-2.2851578233164367,-3.6153253582752094,0.703425767118171,0.04663624430866653,-0.5722272091516418,-2.1150570478206454,-2.3736891532909663,-2.5042232827613997,0.506276100236406,2.346231723225828,0.6627539116317676,-0.8221076427039399,-0.9931764562304825,-1.39957539563694,-0.2951052454751779,0.22538710767685027,2.3912964045018903,-1.6821448263463288,0.22341844648595466,-1.3548293245042928,-0.6310974409248749,0.575180491011158,-1.328361159957347,-0.6150122241137759,-2.592762942863548,-1.43399549273244,-0.9502020258169228,-0.070325908160428,-0.23766275131765915,-2.941760244952114,-0.5846756323595845,-2.6200892492146615,1.5365091213484519
-2.3268811088793306,-0.07622173185661651,-0.539172985367687,0.11814221592706042,-1.6293227724939126,-0.052618064233782014,-1.7277384934393754,-1.217813416939519,-1.8248353980246428,0.45649838328035186,-0.33719977031112247,-1.4700374260157534,2.193715524869659,2.0544352108294515,1.4494438434741128,1.014556161928474,-0.2556425851148081,1.7348397117197674,0.5299560324721891,1.9254161567246293,1.375726264300726,-0.5110461109214979,0.3241477113635691,-2.090206498817555,-1.5215454823059997,-3.027598311244785,0.26715973629155476,-0.12247684843873752,1.7963577977313447,0.02889139467995494,-2.264580051896402,-3.4298002801445113,-1.3861576749122717,-5.222378869429751,-5.746419068147301,-3.711475016659237,-0.3983152346967158,-1.9002079692441687,-1.815093627849931,-3.5100239305021814
-0.34160235971931624,0.8313391467542717,0.9677747750634307,4.6276001658190875,4.541264834480105,3.410284123172275,3.2044269333411073,4.315676547306358,4.831314854469413,2.642395546191497,-0.12337743144363245,1.2269154342381956,0.4820546993939896,1.376722799504125,2.4719287707440283,1.047446161990032,1.3259096505174321,2.652128580073781,-0.3913075178998373,0.5307428456622971,0.03564163915365198,-0.718251600943577,-1.7232834049190746,-1.3959168627614411,-1.0947396363218194,1.040979092173885,-0.582234089408306,2.068938729484469,0.4200120643168692,-0.5277373901763172,2.5937913371911887,4.5529715406702955,1.9519429210001635,2.7064708362271936,3.7753373815083084,4.681096447193536,3.169990031741176,1.869987759842393,2.437903785088459,3.6633112546029927
-0.6053479405780096,0.22176874983015704,0.32612230694072064,0.2807306662501825,-0.5498274467264148,0.32361784526756115,1.9495050172912234,0.905115999404106,1.5582681602123807,3.867722964122551,1.2309514494038867,1.699520270528832,-2.092160999752606,-1.4700940721451548,-0.12914663881600585,3.755104432106185,3.4453498109644833,3.746560565521813,-1.8401250503391406,-1.3840013037873005,-3.064823982916976,-0.6096709755238388,-1.619353947518027,-0.3351721915891197,-2.5220376722083646,-4.702229859295932,-2.213984805028844,0.2831457028511528,-0.11563991073181357,-0.6322266014673852,1.0422161119411872,1.1059960030035845,-0.5972145624861056,-1.5607065905627682,-0.8678524167001571,-2.865203713708227,0.518484733483957,1.3387104715387066,0.9363496608614867,-1.2217346383063101
-2.5502084686168196,-1.8020003565854406,-0.33781253733459793,-1.471734498158861,-2.711006456281877,-1.8744036145324592,-4.877077511414426,-4.9895966667353395,-5.2283367741788975,1.4254274130559352,-0.7956352321774316,1.2816873127100372,-1.629388592199021,-2.5477320658155946,-2.109216654877806,1.1280593748431063,-2.2496518018754674,-0.9171425043124685,-1.5559597614832081,-1.8137400601628044,-0.96843054691792,-2.8815939917031255,-0.5571738442963418,-4.102336403992842,-0.8319847704599509,-1.0429121342628838,-2.100187964952142,-1.2590698006421388,-2.870657726083353,-2.3985133946389334,-1.4544706533464418,-0.5041768103204003,0.03622574681427926,-0.5023230949699666,0.12201591303897019,-0.7758494654377636,-4.2114235092982755,-4.651470445814885,-3.2246834427684385,-1.6872860480476912
-0.2826094117652973,-1.4011935664743378,0.24395784126346887,1.3030818332144065,0.2766615479651322,-0.79722111443261,-1.0232997008156421,-1.495566028193058,-0.9441709391096984,1.4144184649910103,0.262189635428838,0.9772869594365645,-0.1277943300886074,0.553755245289949,0.03180814159801176,-3.514165456111772,-2.554772628856973,-2.845111761203013,0.0015524414453461644,-0.7280096848272835,-1.8481113387655497,0.06405098966511324,-1.0322475023648936,-1.1136378940021663,-1.4447851023254006,-2.406825405071959,-1.268957617027853,-2.3993430749234195,-2.0405869647425985,-1.9398289790662675,1.9183873495860744,-0.06616950673306615,0.021049487864717248,-0.42604886089249794,-2.7856366228863214,-4.0045357980610286,-0.24083005116712464,1.2019380487401632,-0.9577441312437893,-0.7520114749878508
